file,density,action,emotion,
000,high,cheering,excited,
001,high,idle,neutral,
002,high,cheering,excited,
003,high,cheering,excited,
004,high,idle,neutral,
005,high,cheering,neutral,
006,high,cheering,excited,
007,high,cheering,neutral,
008,medium,cheering,neutral,
009,high,cheering,excited,
010,medium,cheering,neutral,
011,high,idle,neutral,
012,medium,cheering,excited,
013,medium,idle,bored,
014,low,idle,bored,
015,medium,idle,bored,
016,high,idle,neutral,
017,medium,idle,bored,
018,medium,idle,neutral,
019,medium,cheering,excited,
020,high,idle,bored,duplicate
021,medium,idle,bored,
022,high,cheering,neutral,
023,high,cheering,excited,
024,high,idle,bored,
025,high,cheering,excited,
026,medium,idle,neutral,
027,medium,idle,bored,
028,low,idle,bored,
029,high,cheering,excited,
030,low,idle,bored,
031,low,idle,bored,
032,low,idle,bored,
033,low,idle,bored,
034,low,idle,bored,
035,low,idle,bored,
036,low,idle,bored,
037,low,idle,bored,
038,low,idle,bored,
039,low,idle,bored,
040,low,idle,bored,
041,medium,cheering,excited,
042,low,cheering,excited,
043,low,cheering,excited,
044,medium,cheering,,
045,high,cheering,,
046,medium,cheering,,
047,high,cheering,,
048,high,cheering,excited,
049,high,cheering,,
050,high,cheering,,
051,high,idle,,
052,high,cheering,,
053,high,cheering,,
054,high,cheering,,
055,high,idle,,
056,high,cheering,,
057,high,idle,,idle/cheering
058,high,cheering,,
059,high,cheering,,
060,medium,cheering,,
061,high,idle,,idle/cheering
063,high,cheering,,
064,high,idle,,
065,high,idle,,
066,high,cheering,,
067,medium,idle,,
068,high,cheering,,
069,medium,cheering,,
070,high,idle,,
071,high,cheering,,
072,high,cheering,,
073,high,cheering,,
075,high,idle,,
076,high,cheering,,
077,high,cheering,,
078,high,idle,,
079,high,cheering,,
080,high,cheering,,
081,low,idle,,
082,low,idle,,
083,low,idle,,
084,low,idle,,
085,low,idle,,
086,low,idle,,
087,low,idle,,
088,low,idle,,
089,low,idle,,
090,low,idle,,
091,low,idle,,
092,low,idle,,
093,low,idle,,
094,low,idle,,
095,medium,idle,,
096,low,idle,,
097,low,idle,,
098,medium,idle,,
099,low,idle,,
100,medium,idle,,
101,low,idle,,
102,low,idle,,
103,medium,idle,,
104,medium,idle,,
105,medium,idle,,
106,medium,idle,,
107,low,idle,,
108,low,idle,,
